"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.22"
"Mycobloom R2","210797","16.02"
"Luredrop R1","210799","49.38"
"Luredrop R2","210800","44.58"
"Orbinid R1","210802","19.8"
"Orbinid R2","210803","19.7"
"Blessing Blossom R1","210805","14.63"
"Blessing Blossom R2","210806","16.18"
"Arathor's Spear R1","210808","35.63"
"Arathor's Spear R2","210809","35.82"
"Bismuth R1","210930","20.12"
"Bismuth R2","210931","25.19"
"Aqirite R1","210933","16.93"
"Aqirite R2","210934","18.08"
"Ironclaw Ore R1","210936","16.98"
"Ironclaw Ore R2","210937","18.06"
"Blasphemite","212514","282.48"
"Stormcharged Leather R1","212664","13.13"
"Stormcharged Leather R2","212665","13.23"
"Gloom Chitin R1","212667","15.24"
"Gloom Chitin R2","212668","15.25"
"Storm Dust R1","219946","22.98"
"Storm Dust R2","219947","29.98"
"Weavercloth R1","224828","30.18"
"Weavercloth R2","228231","29.42"
"Updated","11/03/2024","19:41:13"
