"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.54"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","14.7"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","18.29"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","16.91"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.26"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","23.1"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","35.14"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","9.89"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.03"
"Ironclaw Ore R3","210938","9.87"
"Null Stone","210939","34.21"
"Blasphemite","212514","261.29"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.93"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.85"
"Weavercloth R2","228231","10.37"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","7.88"
"Desolate Talus R2","238212","8.2"
"Desolate Talus R3","238213","31.17"
"Phantom Bloom R1","239690","5.85"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","16.82"
"K'areshi Lotus","240194","14.81"
"K'areshi Resonating Stone","240216","20.47"
"Updated","11/22/2025","23:46:06"
