"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","10.07"
"Mycobloom R2","210797","12.95"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","18.87"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","8.98"
"Arathor's Spear R1","210808","20.59"
"Arathor's Spear R2","210809","19.56"
"Bismuth R1","210930","13.45"
"Bismuth R2","210931","13.69"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","340"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","7.91"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","23.08"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19.79"
"Updated","02/25/2025","11:37:31"
