"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","20.87"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","7.5"
"Arathor's Spear R1","210808","23.32"
"Arathor's Spear R2","210809","22.17"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.84"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","148.56"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.84"
"Weavercloth R1","224828","16.65"
"Weavercloth R2","228231","16.78"
"Updated","01/15/2025","09:39:16"
