"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","7.66"
"Luredrop R1","210799","3.26"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","15.85"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","14.28"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","10.3"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","11.71"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.63"
"Bismuth R3","210932","38.42"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","4.64"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","5.33"
"Null Stone","210939","50.87"
"Blasphemite","212514","436.49"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.51"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","6.98"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","11.42"
"Storm Dust R3","219948","52.77"
"Weavercloth R1","224828","14.58"
"Weavercloth R2","228231","14.05"
"Weavercloth R3","228232","14.82"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","33.45"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.33"
"Phantom Bloom R3","239692","11.37"
"K'areshi Lotus","240194","47.91"
"K'areshi Resonating Stone","240216","38.8"
"Updated","02/08/2026","03:14:18"
