"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.01"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.33"
"Mycobloom R3","210798","1.94"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","3.03"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.16"
"Blessing Blossom R2","210806","1.93"
"Blessing Blossom R3","210807","2.94"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","2.83"
"Arathor's Spear R3","210810","4.05"
"Bismuth R1","210930","2.53"
"Bismuth R2","210931","2.43"
"Bismuth R3","210932","11.91"
"Aqirite R1","210933","1.24"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","1.68"
"Ironclaw Ore R1","210936","0.93"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","11.36"
"Blasphemite","212514","139.6"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","4.5"
"Storm Dust R3","219948","21"
"Weavercloth R1","224828","1.99"
"Weavercloth R2","228231","5.09"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","2.74"
"Desolate Talus R2","238212","14.77"
"Desolate Talus R3","238213","13.68"
"Phantom Bloom R1","239690","0.89"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","42.78"
"K'areshi Resonating Stone","240216","13.14"
"Updated","03/22/2026","21:08:46"
