"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.97"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.25"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.89"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.32"
"Bismuth R2","210931","9.55"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","65.99"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","20.67"
"Weavercloth R1","224828","21.82"
"Weavercloth R2","228231","21.3"
"Updated","06/13/2025","01:47:01"
