"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","16.16"
"Mycobloom R2","210797","16.5"
"Mycobloom R3","210798","24.18"
"Luredrop R1","210799","9.3"
"Luredrop R2","210800","9.22"
"Luredrop R3","210801","53.98"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","9"
"Orbinid R3","210804","44.08"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","9.61"
"Blessing Blossom R3","210807","22.92"
"Arathor's Spear R1","210808","9.63"
"Arathor's Spear R2","210809","9.61"
"Arathor's Spear R3","210810","47.76"
"Bismuth R1","210930","17.77"
"Bismuth R2","210931","20.62"
"Bismuth R3","210932","115.75"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","9.91"
"Aqirite R3","210935","13.46"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","9.73"
"Ironclaw Ore R3","210938","13.62"
"Null Stone","210939","119.56"
"Blasphemite","212514","1928"
"Stormcharged Leather R1","212664","9.76"
"Stormcharged Leather R2","212665","9.84"
"Stormcharged Leather R3","212666","10.33"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.95"
"Gloom Chitin R3","212669","8.99"
"Null Lotus","213197","7.91"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","29.93"
"Storm Dust R3","219948","89.05"
"Weavercloth R1","224828","26.29"
"Weavercloth R2","228231","25.75"
"Weavercloth R3","228232","26.09"
"Desolate Talus R1","238201","14.25"
"Desolate Talus R2","238212","16.18"
"Desolate Talus R3","238213","88.99"
"Phantom Bloom R1","239690","12.12"
"Phantom Bloom R2","239691","13"
"Phantom Bloom R3","239692","43.6"
"K'areshi Lotus","240194","7.09"
"K'areshi Resonating Stone","240216","120.95"
"Updated","09/17/2025","09:38:28"
