"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","17.68"
"Luredrop R2","210800","18.15"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","17.79"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","10.15"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","133.17"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.56"
"Updated","01/25/2025","12:07:58"
