"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.5"
"Luredrop R1","210799","23.26"
"Luredrop R2","210800","22.66"
"Orbinid R1","210802","9.4"
"Orbinid R2","210803","8.96"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","9.27"
"Arathor's Spear R1","210808","23.17"
"Arathor's Spear R2","210809","23.12"
"Bismuth R1","210930","15.22"
"Bismuth R2","210931","16.75"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.54"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.18"
"Blasphemite","212514","311.39"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.66"
"Gloom Chitin R2","212668","8.54"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","21.87"
"Weavercloth R1","224828","19.52"
"Weavercloth R2","228231","19.78"
"Updated","11/25/2024","02:38:05"
