"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","11.5"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.83"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","12.72"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","14.16"
"Arathor's Spear R1","210808","3.02"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","21.63"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","38.73"
"Aqirite R1","210933","3.43"
"Aqirite R2","210934","4.41"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","4.02"
"Ironclaw Ore R3","210938","5.83"
"Null Stone","210939","39.19"
"Blasphemite","212514","109.96"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.65"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","12.8"
"Weavercloth R2","228231","10.79"
"Weavercloth R3","228232","12.24"
"Desolate Talus R1","238201","6.79"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","28.76"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","16.62"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","30.09"
"Updated","01/10/2026","23:18:22"
