"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","19.92"
"Luredrop R2","210800","19.28"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.58"
"Arathor's Spear R1","210808","18.57"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.8"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","160.39"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","13.73"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","16.45"
"Updated","01/11/2025","18:32:08"
