"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.12"
"Mycobloom R2","210797","14.14"
"Luredrop R1","210799","30.93"
"Luredrop R2","210800","31.38"
"Orbinid R1","210802","18.39"
"Orbinid R2","210803","25.01"
"Blessing Blossom R1","210805","11.59"
"Blessing Blossom R2","210806","12.17"
"Arathor's Spear R1","210808","31.98"
"Arathor's Spear R2","210809","32.17"
"Bismuth R1","210930","18.72"
"Bismuth R2","210931","21.91"
"Aqirite R1","210933","15.53"
"Aqirite R2","210934","15.44"
"Ironclaw Ore R1","210936","15.41"
"Ironclaw Ore R2","210937","15.44"
"Blasphemite","212514","111.43"
"Stormcharged Leather R1","212664","12.17"
"Stormcharged Leather R2","212665","12.3"
"Gloom Chitin R1","212667","13.43"
"Gloom Chitin R2","212668","13"
"Storm Dust R1","219946","23.22"
"Storm Dust R2","219947","29.83"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","23.86"
"Updated","10/28/2024","09:12:26"
