"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","56.5"
"Mycobloom R1","210796","11.94"
"Mycobloom R2","210797","12.08"
"Luredrop R1","210799","18.12"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","17.86"
"Arathor's Spear R2","210809","16.44"
"Bismuth R1","210930","18.87"
"Bismuth R2","210931","19.6"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","114.78"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","12.84"
"Storm Dust R2","219947","23.02"
"Weavercloth R1","224828","21"
"Weavercloth R2","228231","21.02"
"Updated","04/10/2025","20:30:22"
