"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.63"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.79"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","9.69"
"Ironclaw Ore R1","210936","8.64"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","85.93"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","11.62"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","17.06"
"Weavercloth R2","228231","16.85"
"Updated","07/23/2025","02:24:50"
