"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.03"
"Mycobloom R2","210797","11.04"
"Luredrop R1","210799","21.18"
"Luredrop R2","210800","20.85"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.57"
"Blessing Blossom R1","210805","8.43"
"Blessing Blossom R2","210806","9.07"
"Arathor's Spear R1","210808","21.78"
"Arathor's Spear R2","210809","21.83"
"Bismuth R1","210930","14.6"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.23"
"Ironclaw Ore R1","210936","9.17"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","300.92"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.63"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","23.68"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","18.9"
"Updated","11/24/2024","07:38:00"
