"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","20.17"
"Luredrop R2","210800","20.58"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","18.26"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.46"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","220.06"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","13.17"
"Storm Dust R2","219947","14.36"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.84"
"Updated","01/06/2025","18:29:56"
