"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.17"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","10.73"
"Arathor's Spear R2","210809","10.83"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","8.78"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","8.65"
"Ironclaw Ore R2","210937","9.8"
"Blasphemite","212514","82.43"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","16.36"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","04:24:51"
