"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","12.08"
"Mycobloom R2","210797","12.18"
"Luredrop R1","210799","30.76"
"Luredrop R2","210800","28.99"
"Orbinid R1","210802","18.7"
"Orbinid R2","210803","17.78"
"Blessing Blossom R1","210805","12.28"
"Blessing Blossom R2","210806","12.62"
"Arathor's Spear R1","210808","29.51"
"Arathor's Spear R2","210809","28.99"
"Bismuth R1","210930","21.89"
"Bismuth R2","210931","22.15"
"Aqirite R1","210933","15.31"
"Aqirite R2","210934","13.99"
"Ironclaw Ore R1","210936","15.54"
"Ironclaw Ore R2","210937","14.81"
"Blasphemite","212514","137.3"
"Stormcharged Leather R1","212664","10.45"
"Stormcharged Leather R2","212665","10.79"
"Gloom Chitin R1","212667","11.36"
"Gloom Chitin R2","212668","11.6"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","18.47"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","17.11"
"Updated","10/26/2024","21:12:27"
