"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","9.78"
"Luredrop R2","210800","9.38"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","9.23"
"Arathor's Spear R2","210809","9.3"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","9.7"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","72.16"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","18.58"
"Weavercloth R2","228231","18.8"
"Updated","07/02/2025","11:39:52"
