"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.29"
"Mycobloom R1","210796","10.27"
"Mycobloom R2","210797","10.05"
"Mycobloom R3","210798","49.97"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","13.92"
"Luredrop R3","210801","75.68"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","7.88"
"Orbinid R3","210804","47.1"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.6"
"Blessing Blossom R3","210807","41.57"
"Arathor's Spear R1","210808","13.3"
"Arathor's Spear R2","210809","13.66"
"Arathor's Spear R3","210810","76.14"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","9.4"
"Bismuth R3","210932","40.54"
"Aqirite R1","210933","13.89"
"Aqirite R2","210934","14.82"
"Aqirite R3","210935","17.62"
"Ironclaw Ore R1","210936","13.12"
"Ironclaw Ore R2","210937","14.61"
"Ironclaw Ore R3","210938","18.88"
"Null Stone","210939","62.82"
"Blasphemite","212514","325.83"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.48"
"Stormcharged Leather R3","212666","7.67"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.4"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","16.92"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","20.82"
"Storm Dust R3","219948","93.21"
"Weavercloth R1","224828","22.1"
"Weavercloth R2","228231","21.29"
"Weavercloth R3","228232","21.49"
"Desolate Talus R1","238201","11.79"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","40.62"
"Phantom Bloom R1","239690","10.22"
"Phantom Bloom R2","239691","10.38"
"Phantom Bloom R3","239692","58.65"
"K'areshi Lotus","240194","15.54"
"K'areshi Resonating Stone","240216","66.59"
"Updated","08/26/2025","02:19:20"
