"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.73"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","17.56"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","15.84"
"Arathor's Spear R2","210809","15.77"
"Bismuth R1","210930","9.11"
"Bismuth R2","210931","8.99"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","219.98"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","14.65"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.97"
"Updated","12/08/2024","05:38:03"
