"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","17.49"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","16.64"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","12.95"
"Bismuth R2","210931","13.45"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","320.99"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","11.07"
"Storm Dust R2","219947","15.23"
"Weavercloth R1","224828","15.66"
"Weavercloth R2","228231","15.49"
"Updated","11/30/2024","05:39:03"
