"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","12.24"
"Luredrop R2","210800","11.88"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","11.51"
"Aqirite R1","210933","10.9"
"Aqirite R2","210934","12.2"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","12.21"
"Blasphemite","212514","61.62"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","21.1"
"Weavercloth R1","224828","20.53"
"Weavercloth R2","228231","20.93"
"Updated","06/20/2025","06:32:26"
