"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","9.76"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","7.91"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","50.9"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","4.1"
"Gloom Chitin R1","212667","4.13"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","16.66"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","16.63"
"Updated","07/05/2025","06:36:54"
