"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","16.73"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.43"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","100.26"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","15.41"
"Weavercloth R1","224828","17.09"
"Weavercloth R2","228231","17.22"
"Updated","04/21/2025","16:43:06"
