"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.97"
"Mycobloom R2","210797","18.42"
"Luredrop R1","210799","34.32"
"Luredrop R2","210800","33.2"
"Orbinid R1","210802","28.53"
"Orbinid R2","210803","28.14"
"Blessing Blossom R1","210805","14.49"
"Blessing Blossom R2","210806","14.87"
"Arathor's Spear R1","210808","27.36"
"Arathor's Spear R2","210809","28.93"
"Bismuth R1","210930","28.12"
"Bismuth R2","210931","27.99"
"Aqirite R1","210933","19.88"
"Aqirite R2","210934","18.29"
"Ironclaw Ore R1","210936","20.37"
"Ironclaw Ore R2","210937","18.23"
"Blasphemite","212514","179.65"
"Stormcharged Leather R1","212664","12.69"
"Stormcharged Leather R2","212665","13.23"
"Gloom Chitin R1","212667","14.41"
"Gloom Chitin R2","212668","14.89"
"Storm Dust R1","219946","29.97"
"Storm Dust R2","219947","34.47"
"Weavercloth R1","224828","34.64"
"Weavercloth R2","228231","32.97"
"Updated","10/19/2024","17:34:15"
