"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","9.62"
"Luredrop R2","210800","9.3"
"Orbinid R1","210802","5.37"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","9.48"
"Arathor's Spear R2","210809","8.95"
"Bismuth R1","210930","9.07"
"Bismuth R2","210931","8.88"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.87"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","70.7"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","19.11"
"Updated","06/28/2025","02:42:01"
