"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","17.29"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.5"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","13.65"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","129.43"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R2","219947","12.22"
"Weavercloth R1","224828","15.11"
"Weavercloth R2","228231","14.84"
"Updated","01/27/2025","06:08:04"
