"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.32"
"Mycobloom R1","210796","4.26"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","3.53"
"Luredrop R2","210800","2.89"
"Luredrop R3","210801","12.53"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","11.89"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","8.52"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","11.72"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","5.53"
"Bismuth R3","210932","25.19"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","4.18"
"Ironclaw Ore R1","210936","2.25"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","5.35"
"Null Stone","210939","30.05"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","2.69"
"Gloom Chitin R1","212667","1.69"
"Gloom Chitin R2","212668","1.7"
"Gloom Chitin R3","212669","1.64"
"Null Lotus","213197","5.41"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.52"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","9.41"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.58"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","21.18"
"Phantom Bloom R1","239690","2.41"
"Phantom Bloom R2","239691","2.31"
"Phantom Bloom R3","239692","11.77"
"K'areshi Lotus","240194","140.48"
"K'areshi Resonating Stone","240216","23.15"
"Updated","01/24/2026","10:30:08"
