"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.1"
"Mycobloom R2","210797","15.51"
"Mycobloom R3","210798","20.61"
"Luredrop R1","210799","9.49"
"Luredrop R2","210800","9.26"
"Luredrop R3","210801","49.68"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","46.99"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.92"
"Blessing Blossom R3","210807","23.34"
"Arathor's Spear R1","210808","9.13"
"Arathor's Spear R2","210809","8.91"
"Arathor's Spear R3","210810","47.63"
"Bismuth R1","210930","17.55"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","94.5"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.15"
"Aqirite R3","210935","13.82"
"Ironclaw Ore R1","210936","9.76"
"Ironclaw Ore R2","210937","10.3"
"Ironclaw Ore R3","210938","15.07"
"Null Stone","210939","128.5"
"Blasphemite","212514","1734.99"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","9.06"
"Stormcharged Leather R3","212666","9.11"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.45"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","8.76"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","27.99"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.4"
"Weavercloth R2","228231","27.73"
"Weavercloth R3","228232","27.04"
"Desolate Talus R1","238201","15.48"
"Desolate Talus R2","238212","17.41"
"Desolate Talus R3","238213","93.74"
"Phantom Bloom R1","239690","15.42"
"Phantom Bloom R2","239691","14.36"
"Phantom Bloom R3","239692","33.27"
"K'areshi Lotus","240194","14.24"
"K'areshi Resonating Stone","240216","129.06"
"Updated","09/21/2025","21:38:36"
