"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","23.44"
"Luredrop R2","210800","22.9"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","17.37"
"Arathor's Spear R2","210809","17.73"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","179.85"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","16.95"
"Updated","01/08/2025","14:32:06"
