"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","13.92"
"Mycobloom R2","210797","14.3"
"Luredrop R1","210799","33.72"
"Luredrop R2","210800","33.06"
"Orbinid R1","210802","11.21"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.27"
"Arathor's Spear R1","210808","29.4"
"Arathor's Spear R2","210809","28.8"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.06"
"Aqirite R1","210933","10.49"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","11.38"
"Blasphemite","212514","139.61"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","10.89"
"Gloom Chitin R1","212667","10.76"
"Gloom Chitin R2","212668","10.82"
"Storm Dust R1","219946","21.47"
"Storm Dust R2","219947","29.18"
"Weavercloth R1","224828","30.97"
"Weavercloth R2","228231","31.07"
"Updated","03/21/2025","04:34:16"
