"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.67"
"Mycobloom R1","210796","6.81"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","11.85"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","23.99"
"Orbinid R1","210802","4.43"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","17.43"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","15.53"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.64"
"Arathor's Spear R3","210810","26.43"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","11.79"
"Bismuth R3","210932","59.16"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","7.29"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.78"
"Ironclaw Ore R3","210938","6.69"
"Null Stone","210939","57.81"
"Blasphemite","212514","173.94"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.54"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","19.87"
"Weavercloth R3","228232","20.4"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","10.26"
"Desolate Talus R3","238213","64.99"
"Phantom Bloom R1","239690","6.69"
"Phantom Bloom R2","239691","6.89"
"Phantom Bloom R3","239692","22.28"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","55.72"
"Updated","01/04/2026","16:18:49"
