"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","14.69"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","7.16"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","14.89"
"Arathor's Spear R2","210809","14.95"
"Bismuth R1","210930","12.21"
"Bismuth R2","210931","12.61"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","105"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","16.34"
"Updated","02/08/2025","11:30:12"
