"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","15.46"
"Mycobloom R2","210797","15.77"
"Mycobloom R3","210798","29.56"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.08"
"Luredrop R3","210801","66.42"
"Orbinid R1","210802","10.1"
"Orbinid R2","210803","10.09"
"Orbinid R3","210804","52.84"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.94"
"Blessing Blossom R3","210807","26.12"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","9.96"
"Arathor's Spear R3","210810","52.82"
"Bismuth R1","210930","19.1"
"Bismuth R2","210931","20.17"
"Bismuth R3","210932","108.91"
"Aqirite R1","210933","10.28"
"Aqirite R2","210934","10.74"
"Aqirite R3","210935","14.8"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","10.74"
"Ironclaw Ore R3","210938","14.64"
"Null Stone","210939","144.63"
"Blasphemite","212514","1585.84"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","8.78"
"Stormcharged Leather R3","212666","8.67"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.9"
"Gloom Chitin R3","212669","8.71"
"Null Lotus","213197","8.67"
"Storm Dust R1","219946","17.8"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","84.09"
"Weavercloth R1","224828","27.22"
"Weavercloth R2","228231","26.79"
"Weavercloth R3","228232","26.14"
"Desolate Talus R1","238201","15.54"
"Desolate Talus R2","238212","16.18"
"Desolate Talus R3","238213","97.96"
"Phantom Bloom R1","239690","11.82"
"Phantom Bloom R2","239691","11.83"
"Phantom Bloom R3","239692","50.4"
"K'areshi Lotus","240194","10.74"
"K'areshi Resonating Stone","240216","130.67"
"Updated","09/12/2025","19:38:38"
