"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.26"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","4.64"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.06"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","7.95"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.27"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","55.98"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","4.2"
"Gloom Chitin R1","212667","4.16"
"Gloom Chitin R2","212668","4.16"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","17.6"
"Weavercloth R1","224828","18.51"
"Weavercloth R2","228231","18.75"
"Updated","07/03/2025","22:40:12"
