"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.12"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","10.28"
"Luredrop R2","210800","10.01"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","4.62"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","9.21"
"Arathor's Spear R2","210809","8.96"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","56.13"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.24"
"Gloom Chitin R1","212667","4.22"
"Gloom Chitin R2","212668","4.17"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.37"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.07"
"Updated","07/11/2025","19:42:44"
