"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.06"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","6.82"
"Luredrop R1","210799","5"
"Luredrop R2","210800","5.97"
"Luredrop R3","210801","32"
"Orbinid R1","210802","4.48"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","24.76"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","9.2"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.42"
"Arathor's Spear R3","210810","18.8"
"Bismuth R1","210930","5.32"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","29.57"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","8.35"
"Null Stone","210939","20.21"
"Blasphemite","212514","248.04"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","5.75"
"Storm Dust R2","219947","9.7"
"Storm Dust R3","219948","35.99"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.69"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","8.89"
"Desolate Talus R2","238212","10"
"Desolate Talus R3","238213","28.08"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.34"
"Phantom Bloom R3","239692","23.14"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","18.46"
"Updated","10/28/2025","06:10:44"
