"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","11.79"
"Luredrop R1","210799","4"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","19.63"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.89"
"Orbinid R3","210804","17.44"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.95"
"Blessing Blossom R3","210807","19.89"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","7.97"
"Arathor's Spear R3","210810","21.37"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","33.33"
"Aqirite R1","210933","5.76"
"Aqirite R2","210934","5.05"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","5.01"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","8.89"
"Null Stone","210939","56.07"
"Blasphemite","212514","193.99"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","4.12"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.09"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","11.63"
"Weavercloth R2","228231","10.76"
"Weavercloth R3","228232","11.61"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","8.38"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","17.24"
"K'areshi Lotus","240194","4.63"
"K'areshi Resonating Stone","240216","53.54"
"Updated","12/26/2025","01:17:14"
