"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.15"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.42"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","8.45"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","8.04"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","7"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","6.83"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","59.95"
"Stormcharged Leather R1","212664","4.03"
"Stormcharged Leather R2","212665","4.04"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","4.08"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.44"
"Updated","07/07/2025","19:42:10"
