"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.12"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","12.25"
"Luredrop R2","210800","12"
"Orbinid R1","210802","42.54"
"Orbinid R2","210803","14.6"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","12.49"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","85.31"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.96"
"Weavercloth R2","228231","17.54"
"Updated","05/24/2025","19:49:46"
