"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.23"
"Mycobloom R2","210797","12.5"
"Luredrop R1","210799","27.2"
"Luredrop R2","210800","27.14"
"Orbinid R1","210802","11.03"
"Orbinid R2","210803","10"
"Blessing Blossom R1","210805","10.03"
"Blessing Blossom R2","210806","10.97"
"Arathor's Spear R1","210808","28.03"
"Arathor's Spear R2","210809","25.74"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","16.79"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","542"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","9.96"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","10.34"
"Storm Dust R1","219946","18.8"
"Storm Dust R2","219947","23.65"
"Weavercloth R1","224828","24.38"
"Weavercloth R2","228231","23.89"
"Updated","11/20/2024","05:38:06"
