"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.11"
"Mycobloom R2","210797","11.35"
"Mycobloom R3","210798","48.91"
"Luredrop R1","210799","12.15"
"Luredrop R2","210800","11.94"
"Luredrop R3","210801","63.89"
"Orbinid R1","210802","10.1"
"Orbinid R2","210803","9.42"
"Orbinid R3","210804","50.85"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","38.96"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","12.17"
"Arathor's Spear R3","210810","61.29"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.27"
"Bismuth R3","210932","54.46"
"Aqirite R1","210933","11.93"
"Aqirite R2","210934","12.44"
"Aqirite R3","210935","15.97"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","13.16"
"Ironclaw Ore R3","210938","17.11"
"Null Stone","210939","94.94"
"Blasphemite","212514","979.97"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.77"
"Stormcharged Leather R3","212666","7.91"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.75"
"Null Lotus","213197","16.08"
"Storm Dust R1","219946","12.32"
"Storm Dust R2","219947","21.98"
"Storm Dust R3","219948","179.99"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.13"
"Weavercloth R3","228232","20.38"
"Desolate Talus R1","238201","10.84"
"Desolate Talus R2","238212","11.34"
"Desolate Talus R3","238213","47.43"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","54.76"
"K'areshi Lotus","240194","16.3"
"K'areshi Resonating Stone","240216","92.01"
"Updated","08/30/2025","21:13:53"
