"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.8"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","8.49"
"Mycobloom R3","210798","11.75"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.9"
"Luredrop R3","210801","22.9"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","16.76"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.72"
"Blessing Blossom R3","210807","14.05"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","5.94"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","11.23"
"Bismuth R2","210931","11.23"
"Bismuth R3","210932","58.86"
"Aqirite R1","210933","4.56"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.92"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","50.26"
"Blasphemite","212514","291"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.74"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.09"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","14.38"
"Weavercloth R2","228231","13.52"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","9.63"
"Desolate Talus R2","238212","9.18"
"Desolate Talus R3","238213","48.21"
"Phantom Bloom R1","239690","5.61"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","6.27"
"K'areshi Resonating Stone","240216","54.28"
"Updated","01/02/2026","14:18:43"
