"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.81"
"Mycobloom R3","210798","59.22"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","67.66"
"Orbinid R1","210802","8.87"
"Orbinid R2","210803","11.28"
"Orbinid R3","210804","60.39"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","43.97"
"Arathor's Spear R1","210808","13.93"
"Arathor's Spear R2","210809","13.91"
"Arathor's Spear R3","210810","69.34"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","13.01"
"Bismuth R3","210932","52.52"
"Aqirite R1","210933","17.23"
"Aqirite R2","210934","18.78"
"Aqirite R3","210935","21.63"
"Ironclaw Ore R1","210936","16.64"
"Ironclaw Ore R2","210937","20.97"
"Ironclaw Ore R3","210938","20.74"
"Null Stone","210939","68.95"
"Blasphemite","212514","238"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","9.03"
"Stormcharged Leather R3","212666","9.01"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","8.97"
"Null Lotus","213197","18.53"
"Storm Dust R1","219946","18.87"
"Storm Dust R2","219947","29.97"
"Storm Dust R3","219948","115.14"
"Weavercloth R1","224828","29.52"
"Weavercloth R2","228231","28.68"
"Weavercloth R3","228232","29.76"
"Desolate Talus R1","238201","15.86"
"Desolate Talus R2","238212","21.34"
"Desolate Talus R3","238213","45.99"
"Phantom Bloom R1","239690","11.58"
"Phantom Bloom R2","239691","12.2"
"Phantom Bloom R3","239692","60.94"
"K'areshi Lotus","240194","16.78"
"K'areshi Resonating Stone","240216","78.1"
"Updated","08/19/2025","09:38:04"
