"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","151.51"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","4.57"
"Mycobloom R3","210798","11.82"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.64"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.89"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","14.72"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","21.7"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","32.69"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.21"
"Aqirite R3","210935","8.51"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","5.89"
"Ironclaw Ore R3","210938","8.24"
"Null Stone","210939","34.75"
"Blasphemite","212514","286.34"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","7.13"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","8.87"
"Storm Dust R3","219948","24.25"
"Weavercloth R1","224828","7.39"
"Weavercloth R2","228231","6.99"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","30.87"
"Phantom Bloom R1","239690","4.13"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","17.52"
"K'areshi Lotus","240194","12.04"
"K'areshi Resonating Stone","240216","28.3"
"Updated","10/17/2025","07:39:46"
