"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","12.34"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.21"
"Luredrop R3","210801","22.56"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","17.25"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","14.86"
"Arathor's Spear R1","210808","5.57"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","23.11"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","33.21"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.9"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","6.96"
"Null Stone","210939","51"
"Blasphemite","212514","208.95"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","5.19"
"Storm Dust R1","219946","7.8"
"Storm Dust R2","219947","13.94"
"Storm Dust R3","219948","55.25"
"Weavercloth R1","224828","10.4"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","31.21"
"Phantom Bloom R1","239690","4.78"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","17.08"
"K'areshi Lotus","240194","19.83"
"K'areshi Resonating Stone","240216","51.24"
"Updated","12/28/2025","05:17:24"
