"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","5.44"
"Luredrop R2","210800","4.98"
"Luredrop R3","210801","17.26"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","17.3"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.1"
"Blessing Blossom R3","210807","13.69"
"Arathor's Spear R1","210808","8"
"Arathor's Spear R2","210809","7.84"
"Arathor's Spear R3","210810","20.6"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","5.93"
"Bismuth R3","210932","29.38"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.35"
"Aqirite R3","210935","7.19"
"Ironclaw Ore R1","210936","5.5"
"Ironclaw Ore R2","210937","5.95"
"Ironclaw Ore R3","210938","6.77"
"Null Stone","210939","31.19"
"Blasphemite","212514","235"
"Stormcharged Leather R1","212664","4.2"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","4.32"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","7.92"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","10.2"
"Weavercloth R3","228232","12.93"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","28.3"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","13.9"
"K'areshi Lotus","240194","4.35"
"K'areshi Resonating Stone","240216","27.57"
"Updated","12/03/2025","20:56:51"
