"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.11"
"Mycobloom R3","210798","1.1"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.14"
"Luredrop R3","210801","2.22"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","1.95"
"Blessing Blossom R1","210805","1.15"
"Blessing Blossom R2","210806","1.28"
"Blessing Blossom R3","210807","1.86"
"Arathor's Spear R1","210808","2.41"
"Arathor's Spear R2","210809","2.54"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","2.59"
"Bismuth R2","210931","2.91"
"Bismuth R3","210932","11.97"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","4.21"
"Ironclaw Ore R1","210936","1.74"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","2.22"
"Null Stone","210939","22"
"Blasphemite","212514","48.46"
"Stormcharged Leather R1","212664","2.02"
"Stormcharged Leather R2","212665","3.83"
"Stormcharged Leather R3","212666","2.36"
"Gloom Chitin R1","212667","0.93"
"Gloom Chitin R2","212668","1.1"
"Gloom Chitin R3","212669","1.75"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.33"
"Storm Dust R3","219948","13.66"
"Weavercloth R1","224828","1.44"
"Weavercloth R2","228231","1.85"
"Weavercloth R3","228232","1.72"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.28"
"Desolate Talus R3","238213","2.44"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.39"
"K'areshi Lotus","240194","89.96"
"K'areshi Resonating Stone","240216","12.98"
"Updated","03/07/2026","00:16:11"
