"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","7.44"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","13.8"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","13.42"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","7.23"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","5.22"
"Arathor's Spear R3","210810","14.37"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","38.6"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","5.12"
"Null Stone","210939","65.49"
"Blasphemite","212514","474.97"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.37"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","8.97"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","39.63"
"Weavercloth R1","224828","14.1"
"Weavercloth R2","228231","14.21"
"Weavercloth R3","228232","14.35"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","30.26"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","12.08"
"K'areshi Lotus","240194","19.69"
"K'areshi Resonating Stone","240216","58.1"
"Updated","02/06/2026","06:14:10"
