"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","15.79"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","19.42"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","21.22"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","14.46"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","20.4"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.18"
"Bismuth R3","210932","38.54"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.32"
"Aqirite R3","210935","10.99"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.5"
"Ironclaw Ore R3","210938","11.33"
"Null Stone","210939","25.44"
"Blasphemite","212514","1259.95"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","7.6"
"Storm Dust R2","219947","11.93"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","9.57"
"Desolate Talus R1","238201","7.15"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","34.47"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","18.97"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","23.97"
"Updated","11/08/2025","11:37:23"
