"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.84"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","15.98"
"Luredrop R2","210800","15.95"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","14.49"
"Bismuth R2","210931","14.74"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.91"
"Storm Dust R2","219947","12.73"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","16.49"
"Updated","02/05/2025","19:30:18"
