"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","199.74"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","6.81"
"Mycobloom R3","210798","16.92"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","4.35"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","19.84"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.33"
"Blessing Blossom R3","210807","18.16"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","18.93"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","38.7"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","8.1"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.03"
"Ironclaw Ore R3","210938","10.84"
"Null Stone","210939","29.13"
"Blasphemite","212514","293.85"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","4.47"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","16.14"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","13.12"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","12.23"
"Desolate Talus R1","238201","7.52"
"Desolate Talus R2","238212","8.15"
"Desolate Talus R3","238213","36.97"
"Phantom Bloom R1","239690","6.13"
"Phantom Bloom R2","239691","6.16"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","5.45"
"K'areshi Resonating Stone","240216","26.8"
"Updated","11/20/2025","10:45:56"
