"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","17.28"
"Luredrop R2","210800","16.8"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","15.79"
"Arathor's Spear R2","210809","16.18"
"Bismuth R1","210930","9.6"
"Bismuth R2","210931","9.82"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","311.98"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","11.63"
"Storm Dust R2","219947","14.28"
"Weavercloth R1","224828","15.3"
"Weavercloth R2","228231","15.26"
"Updated","12/05/2024","03:38:08"
