"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","18.4"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","146.61"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.97"
"Updated","01/20/2025","16:39:21"
