"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","6.81"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.43"
"Orbinid R1","210802","5.3"
"Blessing Blossom R1","210805","4.47"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","12.09"
"Arathor's Spear R2","210809","12.39"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6"
"Blasphemite","212514","95.97"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.58"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.5"
"Weavercloth R2","228231","16.83"
"Updated","05/16/2025","22:09:30"
