"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","15.29"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","20.94"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.47"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","17.12"
"Arathor's Spear R1","210808","6.12"
"Arathor's Spear R3","210810","24.97"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","34.62"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","7.02"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","5.06"
"Ironclaw Ore R3","210938","10.32"
"Null Stone","210939","44.64"
"Blasphemite","212514","131.58"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.35"
"Storm Dust R3","219948","27.89"
"Weavercloth R1","224828","9.17"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","4.98"
"Desolate Talus R3","238213","26.37"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","17.53"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","49.25"
"Updated","12/22/2025","01:16:59"
