"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.43"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","12.98"
"Luredrop R2","210800","13.42"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","11.46"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","9.65"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","5.6"
"Aqirite R2","210934","5.32"
"Ironclaw Ore R1","210936","5.45"
"Ironclaw Ore R2","210937","5.36"
"Blasphemite","212514","53.46"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.09"
"Storm Dust R1","219946","14.22"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","25.2"
"Weavercloth R2","228231","24.23"
"Updated","05/03/2025","13:12:18"
