"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","25.12"
"Luredrop R2","210800","24.35"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","21.62"
"Arathor's Spear R2","210809","22.02"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","14.49"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","12.5"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","14.74"
"Blasphemite","212514","154.04"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","8.17"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","19.33"
"Weavercloth R1","224828","15.53"
"Weavercloth R2","228231","15.63"
"Updated","03/10/2025","15:42:31"
