"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","14.71"
"Luredrop R1","210799","5.82"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.83"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.3"
"Orbinid R3","210804","18.42"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","14.24"
"Arathor's Spear R1","210808","8.26"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","21.84"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","29.72"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.29"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","32.22"
"Blasphemite","212514","237.9"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","4.25"
"Stormcharged Leather R3","212666","4.37"
"Gloom Chitin R1","212667","3.75"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.94"
"Weavercloth R2","228231","10.18"
"Weavercloth R3","228232","13.83"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","29.95"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.11"
"Phantom Bloom R3","239692","15.85"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","32.57"
"Updated","12/03/2025","17:56:45"
