"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.77"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.48"
"Mycobloom R3","210798","43.11"
"Luredrop R1","210799","13.7"
"Luredrop R2","210800","12.57"
"Luredrop R3","210801","67.73"
"Orbinid R1","210802","11.42"
"Orbinid R2","210803","10.79"
"Orbinid R3","210804","64.91"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","10.09"
"Blessing Blossom R3","210807","46.32"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.84"
"Arathor's Spear R3","210810","62.88"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","17.23"
"Bismuth R3","210932","86.97"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","11.06"
"Aqirite R3","210935","16.15"
"Ironclaw Ore R1","210936","10.02"
"Ironclaw Ore R2","210937","10.87"
"Ironclaw Ore R3","210938","16.58"
"Null Stone","210939","242.71"
"Blasphemite","212514","2098.56"
"Stormcharged Leather R1","212664","10.12"
"Stormcharged Leather R2","212665","10"
"Stormcharged Leather R3","212666","10.05"
"Gloom Chitin R1","212667","9.82"
"Gloom Chitin R2","212668","9.89"
"Gloom Chitin R3","212669","9.89"
"Null Lotus","213197","13.1"
"Storm Dust R1","219946","14.15"
"Storm Dust R2","219947","28.15"
"Storm Dust R3","219948","76.99"
"Weavercloth R1","224828","24.31"
"Weavercloth R2","228231","24.05"
"Weavercloth R3","228232","24.76"
"Desolate Talus R1","238201","13.74"
"Desolate Talus R2","238212","15.57"
"Desolate Talus R3","238213","83.07"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","10.89"
"Phantom Bloom R3","239692","59.56"
"K'areshi Lotus","240194","13.92"
"K'areshi Resonating Stone","240216","237.89"
"Updated","09/04/2025","15:20:47"
