"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.46"
"Mycobloom R1","210796","14.47"
"Mycobloom R2","210797","14.86"
"Mycobloom R3","210798","32.24"
"Luredrop R1","210799","13.24"
"Luredrop R2","210800","13.95"
"Luredrop R3","210801","69.18"
"Orbinid R1","210802","11.35"
"Orbinid R2","210803","11.29"
"Orbinid R3","210804","58.59"
"Blessing Blossom R1","210805","9.49"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","39.02"
"Arathor's Spear R1","210808","11.23"
"Arathor's Spear R2","210809","11.7"
"Arathor's Spear R3","210810","59.78"
"Bismuth R1","210930","13.75"
"Bismuth R2","210931","16.2"
"Bismuth R3","210932","86.03"
"Aqirite R1","210933","10.15"
"Aqirite R2","210934","12.66"
"Aqirite R3","210935","14.79"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","11.75"
"Ironclaw Ore R3","210938","15.18"
"Null Stone","210939","225.47"
"Blasphemite","212514","1636.51"
"Stormcharged Leather R1","212664","9.62"
"Stormcharged Leather R2","212665","9.71"
"Stormcharged Leather R3","212666","9.92"
"Gloom Chitin R1","212667","9.72"
"Gloom Chitin R2","212668","9.7"
"Gloom Chitin R3","212669","9.79"
"Null Lotus","213197","11.21"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","28.9"
"Storm Dust R3","219948","79.01"
"Weavercloth R1","224828","26.04"
"Weavercloth R2","228231","25.44"
"Weavercloth R3","228232","25.77"
"Desolate Talus R1","238201","13.47"
"Desolate Talus R2","238212","15.31"
"Desolate Talus R3","238213","83"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","12.27"
"Phantom Bloom R3","239692","57.36"
"K'areshi Lotus","240194","12.65"
"K'areshi Resonating Stone","240216","214.81"
"Updated","09/08/2025","05:20:51"
