"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","7.55"
"Luredrop R1","210799","3.2"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","15"
"Orbinid R1","210802","2.69"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","14.96"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","12.84"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","16.36"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","40.31"
"Aqirite R1","210933","2.39"
"Aqirite R2","210934","3.31"
"Aqirite R3","210935","4.57"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.83"
"Ironclaw Ore R3","210938","4.9"
"Null Stone","210939","50.1"
"Blasphemite","212514","425.77"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","9.83"
"Storm Dust R2","219947","13.65"
"Storm Dust R3","219948","48.77"
"Weavercloth R1","224828","12.93"
"Weavercloth R2","228231","12.33"
"Weavercloth R3","228232","12.83"
"Desolate Talus R1","238201","6.85"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","38.69"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","12.8"
"K'areshi Lotus","240194","61.16"
"K'areshi Resonating Stone","240216","57.96"
"Updated","02/11/2026","16:51:51"
